product_id,product_name,category,price
46b2ab2e-3f78-4db7-8f8f-a7b9f153203f,federal,Home,490.33
eb5d050b-8795-4818-80b7-3c3974658e2f,wife,Home,171.43
1683d9aa-142b-4362-8924-3c491296a478,all,Electronics,407.08
8b3574f3-2cde-4df2-943d-983cb91afa7e,call,Books,449.45
742efebd-676e-40f1-98d8-eac33a193c0d,ability,Books,198.28
f9a0408b-3fd7-4b09-95c2-68044ca997a2,home,Books,20.13
80d18cb9-6acc-466b-b32b-d1cc8c07520c,quickly,Home,327.03
7da9f252-0bd5-4619-834a-f2a6190e26de,idea,Clothing,285.26
da98e886-9cf4-4ec9-8681-6a9cbd97ad82,center,Books,271.4
af9171e3-3eaf-416d-a4cb-ab2201f750c8,top,Clothing,477.32
93190d3d-b661-468b-8913-b2c7e509bae9,yet,Books,207.95
7d49a7c4-27b5-4dc0-8ec9-ea0f6a5ab4fe,when,Clothing,222.17
b8f20574-4854-4923-9176-3bc3e7f6b67d,bad,Electronics,188.32
2a0954a1-1cb2-49ad-b008-af177086ad35,act,Sports,214.35
48cf9dad-794a-47e2-998e-e13ac985d4ee,white,Sports,407.56
98d45368-2a3a-44d2-9927-a6fe7a353fd0,thing,Sports,90.77
11f6f68b-ce52-4692-a0d6-9516f810ebdb,dream,Books,87.28
53ea6e3b-7f41-4164-a1e8-5aa79f694993,mission,Home,208.04
d176f16a-7bf8-4ea0-847a-2d0e2f404f27,soldier,Sports,319.75
6296d1ad-fc6c-438c-b915-14191801f204,if,Home,79.44
e625a340-7fcd-45a5-b513-e78ed33a6ce7,better,Clothing,228.71
a5734a43-ceb9-437a-bdc8-e6d7b895760a,study,Clothing,218.03
c3e09f1b-4026-4062-bb84-767e9e2a2e8a,market,Clothing,130.48
070d1eff-9dc8-410a-9d2c-b17d5c96e321,store,Electronics,7.04
a2704dbc-2f5e-4ad6-8fbe-17de0a7bfa35,customer,Electronics,147.3
69684c30-649a-41db-9741-faa0ae58209a,out,Clothing,272.77
33d1efc2-082a-4f22-a03b-513401644b9d,campaign,Clothing,181.37
f3c4c979-b385-4b1c-b70d-16f9dadf5d8b,charge,Sports,108.76
b7574243-30a2-423c-8307-78995e730734,room,Electronics,241.33
38af814b-16c6-4c18-ab29-ca27916c586e,gun,Books,143.6
934a388b-b590-40bb-9e50-c269f276fd31,thought,Sports,292.12
1acebded-5db2-4811-bc9c-f94e94990cbf,play,Electronics,356.68
0b382d75-e3f4-463b-98ce-38808e2ac4f2,put,Clothing,88.82
361e21a4-e560-43ff-9427-5211113e1c5c,result,Electronics,47.84
31c6163d-8b45-4f0e-a39a-04a07bbe2fb0,gas,Books,39.93
f1a5f37b-deca-419d-a23c-97916dc8ea9b,lawyer,Home,105.18
50725b0e-fbef-4062-a91a-fd251bc0738b,her,Clothing,75.37
c8687de9-8e28-4f68-9037-2022599abd71,while,Electronics,144.6
fb7578f0-695f-4105-b156-d8212f05f4cc,anything,Sports,365.53
f0cfdc03-11f4-4fa1-9866-538fade3ecbf,set,Books,26.0
5c156ca8-979e-43c2-9dca-de4083af7255,great,Electronics,108.11
6c97b84f-7def-4c14-b32f-72719762d661,these,Sports,359.48
2ce0dbf4-ed7d-4551-a576-4be4bb4617c3,green,Electronics,320.55
fab2d641-eb50-4dec-a533-05dd9f4c1d9b,then,Sports,100.34
85f23980-f706-4421-919f-3fab41eb783d,occur,Sports,309.27
24f18eaa-4408-4e5e-abb3-d9addd63d2cc,road,Books,97.3
6c19abc9-58b1-454b-bfee-f8c5218a5d25,mention,Clothing,309.69
05bdbc8f-f165-40c5-9950-00a8b805c10b,claim,Home,404.96
a4d02d4b-e862-4a18-bead-618eab929296,beautiful,Sports,202.76
1f995c87-51a5-444a-a16b-9e36fa910b3a,beat,Clothing,355.95
5598ab38-9092-4259-917f-17cf344fed7d,second,Clothing,353.38
5b0dee64-8ba0-427b-9fea-e865dd682a85,decide,Home,214.24
70bc721f-5154-4235-8542-e4efd62b51bf,blood,Electronics,358.2
925bfdab-b1f4-4dc4-878b-e23a056f95ae,thought,Books,191.31
972d9abd-62da-42bc-8b02-39eefc5a49e9,approach,Electronics,463.33
8d10cdad-dffe-4e91-b78d-3620d6661d72,financial,Home,35.37
ce8edd82-0d0d-43c1-a13b-5d4530378880,study,Sports,193.98
df5eb255-1f39-40c6-a25c-c78fba621e0d,anyone,Clothing,173.28
52e3c7ce-8418-4572-b267-bedbf5d6aa2f,former,Sports,240.59
ba73188a-c22d-4e18-9b76-11cc11fbbd9c,many,Electronics,231.08
6cb9dc9b-2a52-4156-9954-71ad266d1e19,ground,Clothing,137.31
8b5a4852-9f94-4871-95a2-7e467f6ee25e,onto,Electronics,98.85
c3f5d94a-9ec9-4ea5-80c4-65d811969281,try,Clothing,453.63
82553f33-8ba1-46f3-acd0-df5ed4a2818b,color,Home,13.21
aad3a32c-6954-4f79-9cfd-cda303760bea,mouth,Electronics,485.82
2d8fdab1-7c98-431f-8f68-24b9e9510325,pass,Home,99.94
891c6c58-8944-4d74-a16e-f8498b1198cc,into,Books,105.79
b0af4414-9e9a-4617-b12e-86ca214af5b4,finish,Home,471.64
51e6c105-7ef0-4e21-b120-9f8f586af4e6,lawyer,Electronics,15.95
4bdcd52d-8d99-43f7-82b3-14e076221bec,rate,Books,72.77
19179ea9-7f8a-4f0c-83a9-c92056e1557a,sometimes,Electronics,354.19
580ae0c0-0142-40c1-ba9d-ae8c60b64ed6,indicate,Electronics,279.79
95aa1de5-791f-4436-a6c1-0d4f9e87a6ef,human,Sports,331.84
081acfe4-cf77-4bc7-a682-d7f8df6e5560,impact,Books,62.57
955bed9a-af64-4ccb-85fc-ba3824b5aba3,rise,Sports,460.74
016058bb-d4dc-4f97-895a-41acaecfac5f,upon,Sports,479.2
d1bc620a-94db-4ff4-96cb-e5dcda75efce,still,Clothing,7.81
bc7b24d5-3d33-49f7-b49e-c0c710a2abd1,mention,Electronics,455.19
c49bdb6e-3f4a-46c1-9fd0-4984bfb4cbf2,cold,Clothing,140.68
67f27deb-ad36-4011-937e-a101fe1c39b8,glass,Home,267.09
77135b25-89b0-4562-a787-5639977c52ae,administration,Sports,405.43
79979847-4e87-4ee5-bed8-baf2fc262504,memory,Electronics,57.95
2c5b628a-7c17-43d1-a05b-39acea656763,national,Sports,167.55
6bf9520c-57c5-402b-9471-c48d24033ead,concern,Home,337.76
c324739a-acbf-40b5-8ba8-79bdce26b9ad,try,Books,240.12
c5e02c6c-90ca-42c0-a5e3-e78bde252d8e,either,Electronics,338.96
1c6ddefa-b8eb-454f-b267-5ddb5c82e3a1,guy,Electronics,435.09
5bf74c6f-cb77-4f14-9489-5b819aabc715,at,Clothing,438.2
9a2463a0-34b0-4fa5-8d81-9a2b7d464bfd,thank,Home,57.56
2079c7ee-0251-479f-9551-5cfed23b9c1c,task,Books,169.3
8dbdce7b-77f5-4213-8f85-081ef858e0f7,type,Electronics,466.03
f3c4c7c8-b092-4979-aa0c-20cd245fd891,hard,Electronics,160.86
dc73812f-72f7-443f-9bc4-461fbbdd4d17,product,Electronics,328.86
3a8a1c6e-da68-4403-8541-74a124ec9c13,official,Electronics,123.89
9404c429-cd83-4329-bf28-e3c387516f77,fire,Books,471.38
da216de5-a840-4119-aaeb-9b762aedc60d,because,Electronics,292.63
63bf4f00-654d-491e-bbdb-0b151ad2b496,second,Books,279.55
ffcc9e37-d032-47e9-bb92-ae9860c4a48f,hope,Sports,230.18
878e9216-e324-4e35-9302-44883dd4c172,yourself,Clothing,342.72
b4294f6d-a632-48dc-a29d-cc12c3b84349,old,Books,423.0
9c8d2c3b-5d3a-4ad5-ba9d-20965a0eb3e1,bring,Sports,132.4
93daa8d3-ae28-49ee-81a4-c45c1a8ec84e,letter,Books,342.37
f574bd82-cbb0-4c9e-bc5b-41007bb9c938,improve,Sports,100.79
d4ff6b54-c3d6-4f79-9cb5-f110f6028a69,politics,Clothing,37.08
71fab3ec-e196-45e0-b43d-90fca2a25d19,environment,Sports,400.63
bae28737-0373-4669-9c9f-99edb1d88de9,place,Home,367.58
75051d93-e1a7-4678-86c3-48662f111477,day,Home,78.25
6b3eb0c9-012e-4a3b-bb23-ad1e53ae9e97,deep,Sports,204.85
93e20c93-c190-41a7-aa71-bbfa9fb8ae72,situation,Electronics,131.32
4692c07b-8b40-4a3d-b4e3-ca109aacd8d0,inside,Sports,135.25
6a1e2160-3d91-4ce8-8db9-eb3a59af1f11,on,Home,122.21
dc15ec54-bd12-472a-99cf-bd1626e8be6a,sister,Home,451.49
e89e97c3-1a72-49b9-9e44-9287200b5df4,top,Clothing,299.6
d31ec1d5-6afc-4c47-915a-d69942471df4,wonder,Clothing,282.9
221eee5a-9f59-403a-9ae5-1646c5cc4aff,but,Home,210.27
b4560211-8ac4-4835-a67c-8d2f1820ba9c,rather,Books,338.25
58bd54d8-e379-4cd8-9fcc-6cd87df4879d,place,Home,451.37
40c86e65-476c-43c7-9693-639fd8616370,choose,Books,52.42
4b495eca-fc6f-4d73-b29e-858c92603904,gas,Clothing,218.62
640742c0-6abf-4420-872d-9a774149154c,thing,Clothing,234.66
9f4b21ce-5760-4d7d-b75a-138501ddd1bd,once,Books,387.99
7ab2b224-19a9-4542-88e5-cd7bfc706c37,road,Sports,30.75
7c973d97-a295-4161-b1ce-ddfb40149c4e,mouth,Electronics,9.84
845f796b-1f70-4f08-bad0-7ffa07c97520,environmental,Books,136.51
c5738464-cf18-4b9a-a3e5-23f78138d4b5,include,Clothing,251.46
5e4ebfc7-0eda-4c45-a9c7-f684ea9cb665,the,Books,108.07
2e01cfff-bc8c-4ac7-a952-09fcdd488c89,treat,Electronics,351.19
2bd80a56-7103-4532-831e-9049344295d1,beautiful,Electronics,13.88
083384a7-8f75-4db1-a8cc-b0391ea3050c,television,Sports,159.51
ce073c88-f233-4d72-8f4f-b786304858ad,democratic,Books,308.86
59803a52-24f2-4e55-bf95-5d24012925ce,they,Home,221.02
777a8c32-259a-4eeb-9884-5d99aa31b54a,final,Clothing,315.81
7e8ac21b-790a-4431-9b74-d08c9cc3b41a,personal,Sports,53.9
37b4ea4b-771b-47ff-9b51-6e897a59f81f,win,Home,225.41
95a60901-9344-43f7-ab15-f9b7270dc8d7,minute,Clothing,9.5
e9c744de-2565-48b5-a546-a1e1a3900f11,police,Sports,79.03
d80171da-4601-42e5-a619-4fd11167e59e,letter,Clothing,97.77
d367ecfc-a84d-4497-80fa-34d8722e11d5,mother,Clothing,282.41
8b3def79-de33-403a-8c83-c9e613aa2281,stand,Clothing,143.61
7eaaadce-57e6-4736-9c6f-3d433d393d24,study,Sports,339.07
990ae7b9-2260-4205-96aa-e43c484e7598,store,Sports,246.47
777ce690-1e99-4098-978c-989acd78f728,institution,Books,351.63
eb25dd78-d423-4fa1-9aa2-6bdbd5703663,foreign,Home,322.05
54b8ab16-a6af-49f5-af5b-cdbc6f25a8dd,film,Home,200.28
c6f0a288-dfe1-4702-947e-6e9b3742af44,inside,Books,294.03
6b486a55-fc27-4e09-9e42-6f4e6749a67b,color,Home,174.88
0ed097e8-ddba-448c-b5f9-09e61bb35ca9,station,Clothing,280.45
01faf148-b9e4-4fb6-879e-96f12fc46944,organization,Sports,340.7
fd4c880b-99c6-46b0-ba4f-1d0d6d2fe60a,perform,Electronics,89.0
2d19b4cf-6da8-4789-95f7-5a55874119a6,class,Electronics,120.09
799327bb-f63a-46d5-b938-5a941fada42d,job,Home,294.21
ad434b9f-f4ca-4583-be1e-f2861060d0f2,candidate,Electronics,193.91
c2c4d3ec-9dcc-47f6-9912-d3446180f184,number,Clothing,117.12
4d12628f-b21c-4a3e-a149-3cef6b944a14,five,Home,326.77
35575137-202c-4e5f-ac48-1a98cf1b9590,enjoy,Sports,241.33
5081a68a-9cca-401c-a114-7ef52013c242,hand,Books,230.78
8a12a730-d713-4e87-9130-da5ae0572b3b,save,Sports,326.99
1d248e79-80ce-4eea-bbf6-d146fd805c17,thought,Books,438.85
6569add5-78f3-498e-b02e-cb7d13fd5ce6,final,Home,85.65
950266b6-6bad-4a6b-b2cf-2190fdba8c01,decide,Electronics,266.39
7936c1c4-484e-4876-a199-1789272cdf5d,budget,Clothing,244.41
2aec4b74-207f-4962-b995-77acc72541f2,anyone,Home,71.21
ddc4ab73-dfdf-489d-950b-a58d0aa0473e,meet,Books,422.16
ed4706c9-4f38-4b3a-ac89-a1a5acc13a24,movement,Books,93.17
d0cdcc43-d78e-476a-836f-edb2a917ba6c,experience,Electronics,81.76
e8e9e50a-ba2b-49bf-ba30-71c1e17e752d,agency,Clothing,457.58
e425184b-0db0-4451-8663-88665c774bf1,public,Home,440.42
0e07ffbb-071f-4478-812d-e0f0e3c59e18,represent,Electronics,423.56
a6331567-cef5-44b8-a14d-e36676aa4e07,painting,Electronics,339.02
7c5b03f9-00a8-4283-ab9e-9b26eaa120d7,too,Sports,185.01
8d17334e-dd03-4d45-bf9e-c5222987e0f3,call,Home,425.1
b3b1c6f7-f77c-4b3e-9e15-320c7f31c013,real,Sports,242.88
2bf0f695-85c5-4df3-9c0b-c21445c18ece,part,Electronics,123.18
d1826e52-0945-4421-9d49-46d841b72950,late,Sports,448.2
bf6b2249-d495-416a-ab71-8bf85cf387e0,feel,Sports,367.13
02241852-2474-40da-b82d-f733f6a88112,political,Sports,251.12
7ef61c57-6467-4c62-a1fb-9e26485a390b,among,Home,339.08
63874b54-82ae-4613-8d15-ab792ed77098,father,Home,265.92
e38f1897-973c-468f-9627-5fc0bd90a5f5,entire,Home,128.39
0e4d6360-6df5-4ac5-81b3-d3c526ff205f,happy,Sports,418.74
de89ab91-fdc2-4f82-9755-5570996beb71,through,Electronics,122.83
9542408e-e5b4-4b81-882b-5ae4c6184166,hair,Clothing,6.21
7acd2f34-38ee-4930-ba4e-2ef950a0cacd,issue,Home,481.81
9b43130a-7cb5-4b4c-92cd-63fd1d490acc,thought,Clothing,296.29
396f48f6-c77e-47f5-afc3-fab4954fddfd,federal,Clothing,35.55
e51dd6af-6e4a-4e77-9037-d47305bec496,happen,Books,51.24
9551d535-a2ed-498f-b963-3fcadb57de1e,build,Sports,279.11
ff4b4cfd-9672-4647-867d-a269c2e7391d,say,Sports,434.21
aadc0200-be80-4a19-80ca-318e4d136c46,mother,Clothing,237.46
a1d6fb4f-0dc9-4b16-b280-a1c6b21754b0,generation,Clothing,179.66
e20a871e-32b3-4c1d-9c2b-d49002861423,son,Sports,45.49
887cc9e2-fa12-49e0-9715-85872cdfab40,animal,Home,153.45
2ad6ba95-efdc-4705-b48d-e70f8ebb73ff,let,Home,62.79
170f2e9d-cc3c-48fd-9251-e994dc4a2c6c,cold,Home,378.92
11982e1a-314f-4ccc-8df7-0e134bec46a1,make,Home,321.19
7f1eefa2-db2b-4491-bcc9-2316ddeb50e3,them,Electronics,480.8
e958df5d-e886-4721-8c47-e4843dc45ffe,sort,Sports,463.02
cde2ef37-79fc-4627-852d-71955cfd46d9,seem,Electronics,288.62
1be7bd8d-2280-455f-96d1-a753c3be74f0,area,Books,288.04
1a8a5f79-ceeb-4172-a95b-372b10d9f3cf,if,Sports,310.73
a83b53cb-b32e-4be1-9488-c3295d9ba12c,worker,Sports,57.78
8702448f-88e1-48c0-b3e0-6fe2624118ce,head,Clothing,13.18
164165da-b497-406a-aac9-556000f82944,total,Clothing,227.69
562da94d-8fc9-43e6-8883-0a7f6560e444,such,Clothing,288.69
fc8da272-6889-4c31-980f-1b0485b147ac,region,Electronics,374.92
563d9ed0-68d2-47cf-8ce2-867d594599df,oil,Books,214.83
8a2c2b1f-e7a7-43f3-980f-6e2e7b4ac970,take,Home,410.98
45c00734-1d0b-4ec3-9b24-a9286e5506da,almost,Clothing,36.36
63be9f86-b2af-4f55-9204-d3c6f7e64f98,effort,Clothing,423.85
dcb0e57e-252b-4d53-b546-aa2941b8d5ad,religious,Home,407.99
ec61b1b0-d5bc-4d52-8665-762124f000a8,ahead,Electronics,121.51
35e60d0b-7eba-4722-a696-6a1af36d6c9d,take,Clothing,275.37
4273bc99-4aae-4714-bd0e-d48a325f43e8,final,Books,385.69
d11c881d-96fd-4c8e-92ba-b43b943502d8,beautiful,Clothing,327.75
3cf52f5f-a755-4aa9-b97a-6069d738342f,argue,Books,429.34
87b930d6-853b-454f-82b2-ce84b27f4c0d,that,Home,282.11
626030a1-0d7e-44a4-ad89-5015a389ab8d,else,Clothing,251.01
71851dc8-de56-45d4-96f0-d52d7f2a4c32,face,Books,23.36
0de04752-bfc7-41cc-a56e-fa8f70eb54d8,once,Clothing,79.62
e98674ee-a475-47a9-9af9-3c553b832e77,us,Electronics,363.96
034d2bdd-50ad-4ed4-911c-8140da406375,more,Clothing,409.98
b0e4dd17-b879-4f03-b8be-6aa308ef39f5,ever,Electronics,420.18
235812f0-c742-4882-8c02-2c1d7af5ef1f,data,Clothing,185.83
fa4e101f-7650-4925-bbf0-aaf88d7ff24e,pick,Home,390.24
d6e2720a-a88c-40cb-a4d0-08be62db710c,risk,Clothing,277.06
e6a9891b-d0e1-48ed-ade3-1d7aaaafc085,along,Books,395.91
02a063f5-4a60-45fa-9d53-8e3788cb71cb,seem,Electronics,24.86
83090688-522a-4fc6-a429-897181ab6698,clear,Electronics,306.7
22c91e24-3ed8-493f-a728-f24ed9f3b174,life,Electronics,268.7
9053bd6e-93c4-4831-953a-c8ab8d6fe153,nor,Home,175.33
e134f862-5cfd-4e37-83a3-6b717799e921,fact,Books,350.23
04328d91-1871-400e-8dd9-c3365b23eb86,top,Electronics,212.46
363bcfe7-31df-4277-8fc1-b51d8123fd63,customer,Clothing,429.91
320dde3a-d3a7-4d24-bbd6-fec34bbe1f30,newspaper,Books,56.26
72e1129e-f3f2-462e-af14-db5fb64be14f,after,Clothing,183.55
cffe6ed1-22de-48d9-be86-a48b5cfb0ee6,summer,Clothing,400.68
8552da09-5a0f-4377-8d78-0b469ef60211,right,Electronics,46.5
193c698a-7b44-48df-9559-f352a70d9b19,not,Clothing,258.12
a3d2d3c5-f1a7-41b5-bdd2-5d8dce7380c4,my,Books,97.14
cd88912c-f6bb-4b69-aa2d-44defbc49383,rate,Books,270.51
06ce7796-e6aa-466d-980f-bd1fdcd37184,course,Sports,376.87
b9418194-8cea-443d-b886-8f5c74f2c6fc,pattern,Home,420.15
bb10f2be-6759-4e33-afcc-cf55ebdf9961,one,Books,396.71
0ba1b444-938d-41a0-bb50-c6e7481bbaeb,against,Home,38.03
f4e3fd97-11c6-45a5-bf49-104dab3f1193,rock,Clothing,485.68
33c98245-65dc-4030-b51b-2c13826f9253,each,Electronics,346.01
c1307f8b-bc6b-4cd8-88ba-e65f70d96aed,arrive,Home,355.31
4e749860-9a1f-47db-b1cb-1fed258b404a,open,Electronics,54.6
c95b5dbb-b753-4c1e-a9a5-c7852f4a80ff,speech,Books,440.82
88e6f197-76c0-4a6d-887f-a5f8a759397e,suddenly,Home,266.39
5c3dbdb6-f824-4a29-87e1-82f7452a99c1,audience,Home,313.63
999bc9ff-52fd-4e70-99f5-e47c6f2e5fe7,ahead,Sports,273.44
33dc581d-a70d-494e-8351-d1546950c3e3,final,Sports,242.3
ebfb415e-9c9c-47cc-b8af-46929f464fdb,long,Clothing,402.04
65ee44b3-1105-4a5d-8c94-f0819c5f0188,much,Clothing,206.49
6bce6cf8-f186-475c-8925-4f3478df47f3,sit,Home,138.44
10eceece-afea-4243-bbea-d19213918534,effort,Clothing,62.91
75d87419-b262-44d7-b5b5-5a155ee2ed5d,like,Books,5.03
14cd70b8-66ba-4a4f-bc0c-15ce7c6677de,whom,Books,243.48
e3d93e75-31f3-4322-8506-330754d30bf3,doctor,Electronics,386.58
a5c99c53-ac0d-4fef-92b4-10b7bc08ea21,notice,Sports,315.36
630962ac-6129-4199-aaaf-960b0eda0bd3,successful,Home,283.54
a6072342-89f1-4a32-a3a2-aa9b815d5d28,country,Sports,93.24
5fadfb3c-52a6-4571-989e-e4273479f6c4,friend,Clothing,19.07
666f2da6-b07b-469c-8037-b7976cc0b7c4,friend,Clothing,434.16
19fab1fa-afec-4754-8992-28fbda447329,question,Electronics,260.74
65d09c10-12f6-4631-a453-fbcdd37d9abe,reflect,Home,403.1
3ef6820f-2588-452e-a7c8-d73cd0796941,before,Books,476.57
6c14a9eb-52ac-49de-acb2-63e256e40428,air,Home,432.51
26a2a749-84b4-4b9d-8002-9bed1459b894,small,Clothing,179.22
ff1fb957-914b-4349-a094-0674d168fee3,crime,Clothing,226.91
d282b1aa-d930-454e-9247-e677848d4ce8,long,Clothing,75.57
c4189f63-46e2-43b0-8111-5324bd69925b,outside,Electronics,148.74
ce79f492-531a-4640-b3b1-788fee2acb7a,customer,Sports,138.67
efb8e2ac-ae6a-4860-840f-c0312b0fdeee,design,Sports,247.93
519a3b26-2c2a-4172-a603-c4b01f3b994d,trouble,Sports,467.62
d9f4120e-3366-4801-bb19-ae7f0095f6af,that,Home,415.89
7586b049-570a-45ba-82ba-5f44f01d3502,social,Clothing,395.3
db1cec7b-bb75-4ba6-add2-b7e71adf76e3,door,Clothing,463.5
4f185e5a-dcc4-4a0a-83e0-e318162b7a3f,still,Electronics,26.3
997553c8-4214-4b90-92b9-d9c585b44949,help,Sports,73.91
b5b8c9b9-f870-4659-b9b4-0ea7c7749e88,member,Books,100.9
494ed35c-cd0c-4ff8-9500-58cc7f733244,leave,Sports,379.06
4af4ce33-a493-4381-9c04-d2bcae8a3b60,start,Clothing,31.04
9510bc87-9022-4444-8f1f-c28efbbdc4d4,group,Books,461.12
7fc4f833-5e3c-4969-bd3e-c728e087cdbc,ability,Clothing,387.31
cb0122dd-d3e5-4e20-8890-9205190c88bb,where,Sports,451.53
720b861e-3930-4390-a0c5-9d738787624f,build,Clothing,380.99
5ad0cc2e-9a8a-41de-8a29-2325d9593d23,movie,Sports,302.85
98291238-98bb-4987-8dad-3f2cbc6dd466,state,Home,60.98
59dfcd53-b938-479f-80ee-b7d2a405bc1d,scene,Clothing,123.38
e17f7f38-8364-43e4-b43e-429c4db5364a,finally,Clothing,358.79
07bf2379-001a-4093-a3b4-1dc89545fbce,become,Electronics,385.88
5527c7e3-9a71-4bf5-9a03-582cfb089a56,career,Sports,405.03
37d3bb34-32c6-4809-a4e2-cb2660bf8911,college,Electronics,59.01
5e4fd3e5-a6dc-49b8-8208-ce8828a43a1b,cut,Sports,221.8
20daa5d3-481f-4b8f-9775-2bc2a8dc8a47,people,Sports,113.12
69bc2654-d2e8-4e70-9d56-c5d157f5d2d3,imagine,Clothing,28.89
d60f7ea0-aaa9-47d9-be77-7292cafe3f25,I,Electronics,197.53
ff07ec02-0574-4ac1-808e-c74a564b684b,do,Books,376.0
33d5e450-fdb8-4dff-98f2-5714da1f4fad,compare,Home,390.17
8bb2f926-ac62-404d-b37b-d803c8b36905,government,Sports,226.1
58d57241-7906-43f2-b92b-1f9178ef50fa,relationship,Sports,251.96
c496c669-e4f8-484c-a0be-6795aec47a60,we,Books,183.44
81b73463-efb5-4851-9905-74e81abdf1d0,hot,Clothing,257.74
209b5be0-df56-41b1-bd7d-0e4f49608539,interest,Sports,212.14
64c63588-68dc-4f60-b881-009d7aeb941c,decide,Sports,128.33
1f7df060-b9d7-426a-8a36-6628885990fb,film,Clothing,211.16
86f7ac22-b89e-440b-ae40-f7f770ddc08b,strong,Books,402.77
5fc102a8-b6a3-4146-803e-d6c47c464c2e,end,Books,410.78
20c9885b-7991-459b-92b3-90982043cbb8,fall,Sports,191.67
86f76685-4808-42b8-b53a-a58afe899249,opportunity,Clothing,129.48
85c9f846-5842-49d8-a20c-e595ccf43cc0,head,Sports,190.06
0681b96b-1d52-45be-be88-bd5f1096050c,capital,Books,152.77
f7dfcf47-a040-4650-8526-860254e8bc61,field,Home,418.94
1a446e3a-997e-4151-b226-8f111fec15ea,area,Clothing,77.19
d9603c23-7a5d-4af1-9267-096d952fdb5a,song,Clothing,232.92
a43f7bc1-9221-40df-a854-4cf0a75f832b,risk,Electronics,488.85
93d4ced7-dad6-45c4-87f4-d3c8141b2f30,throw,Clothing,50.18
4e146bb6-2526-43b8-990b-3ea11a7377af,leg,Home,389.68
15e2ff2c-9067-418f-8e24-7c7977fd0064,fall,Sports,316.72
6cf62193-a2a7-4dea-8f18-17ca7417e6fc,image,Clothing,228.99
67ffd8e3-f21f-4dda-b3fa-470e09dd74a3,reason,Clothing,312.17
48223466-0e69-4985-b5fa-a68fa6754273,form,Clothing,62.09
38252707-a1db-43d2-86d1-0ee780236c00,statement,Books,423.59
b1ace019-e02c-4340-b78e-1dfaf10e96a5,recognize,Sports,341.46
053ee949-f32a-4def-99f3-b2a700546406,foot,Clothing,8.96
91b35257-bddc-4db8-8314-6b74933ae9a1,positive,Electronics,232.42
ec2cbb93-8cc4-4d6e-99e4-75b59f2b82b5,federal,Clothing,327.96
548829aa-1e93-4bbb-b4d0-e45ef6b8a135,vote,Electronics,183.92
51ac3b44-7831-4c92-9661-fa2bb1c5277d,stage,Sports,124.83
e8f9c49e-88d0-49db-aa64-5d9227778655,law,Books,249.73
002fe73e-c6b6-4774-925d-63204d0b62cd,sort,Electronics,81.29
9465c79e-7543-4b72-bf3f-e9bc92899b54,main,Electronics,266.05
9c5fe91f-e189-45a0-a14d-f2bc76136ddc,involve,Electronics,264.59
6e0f6a85-dbc2-4fdf-aa8a-2c6cc1645f5d,less,Home,383.25
87fe08d3-b408-4581-8ab3-840067ee3b62,factor,Books,46.09
f4d8e410-f01a-4368-9b2a-17a86051daa3,foot,Sports,24.12
b7f73bcb-2ce3-4158-9577-e9acfbdb0eab,site,Electronics,153.44
206253cd-ae02-4d4c-8769-23bfe695c5a5,star,Clothing,452.93
54a519cb-ca5f-4bf8-8dfb-6c35c00a8085,here,Sports,56.8
5be544c0-eecc-452c-b64f-2f66f7d4d43d,at,Electronics,387.41
2613c671-2662-4c41-9a40-61a190d97693,might,Sports,314.34
9fa9213f-51c1-4709-91f1-cf887a3cf5b4,hotel,Electronics,373.66
5a263084-6115-45d6-9f9d-c9a072d8031e,development,Home,381.86
6bb2a260-1126-4416-98c0-e749e92c0eb6,land,Books,293.24
40210893-d724-48d7-9268-7c8f5798a69f,practice,Electronics,186.38
439121e4-4a1e-4f71-8c37-2fc2e0fc3271,cut,Electronics,263.73
a1c94414-1a56-492f-9685-53c526c6bb24,fish,Sports,156.29
2c588160-e471-4398-9a4b-44ceeae0216d,threat,Books,376.51
1dba9547-3ca1-40f8-8ddb-78d68e096328,how,Clothing,241.76
d40de7f7-3043-4d85-9b4f-6ea308220d78,project,Electronics,155.49
24e41c7d-874f-4981-825e-62b8ce769b9a,us,Home,312.92
5b07af9b-030b-414d-bcb5-70c7821a6c07,spring,Sports,424.35
e18a1853-5356-4255-a86f-d1fe642ad6ab,everything,Books,40.07
32b783bb-0de2-4ed2-88cd-f2224e4a467d,happy,Clothing,232.71
8476def7-eaa7-4c75-ba2d-22f442abb17c,rich,Electronics,489.41
e4986996-1bf0-4a1a-a795-ef1455eeff9a,new,Electronics,447.48
c4bf51b8-270e-468c-bcc8-3a97faadb111,computer,Home,126.23
8f65c965-858a-44f4-975e-33b354c4db7d,must,Home,425.93
480fae04-8446-4ef1-a633-0626e50af6fc,again,Home,408.18
5b294d48-80a2-4226-925f-2814a1477df6,chair,Books,292.97
93d88d47-4f26-4b6d-9bad-b88561e619a4,war,Books,8.78
129567c4-26e1-49e5-8aeb-a55fa01b642f,again,Electronics,345.58
f0d95206-90c0-4d74-8c75-a3991e4265c8,country,Clothing,257.93
1305f8c3-ebb0-4cd1-89d0-7c6b3a10025b,debate,Electronics,158.59
89cc438f-48f1-4b65-a2e7-0a688c6bd8f3,outside,Electronics,181.88
df1b51c2-7b69-4c99-ab70-d627a615a0f6,provide,Electronics,300.33
ba09d2a0-faaa-445e-8d85-dc6bcbc5f649,beyond,Sports,440.68
