product_id,product_name,category,price
5e150062-e4d7-433c-99f3-01ff9cf2b2f7,Luxury Travel Guide Rabat,Books,4381.35
ba89dc38-28d0-49e6-9be4-52102080c787,Chic Tennis Racket Fez,Sports,2821.59
9225b204-5611-4444-8155-9c0e425adbcb,Authentic Self-Help Guide Casablanca,Books,4345.01
59637c32-93b9-418b-8334-ea3ec6097954,Ultimate Self-Help Guide Oasis,Books,2993.89
e664d158-b357-4b0d-969a-74c9223f269f,Modern Microwave Kasbah,Home,4658.71
f24d5e15-692a-4f97-9d8d-148760416609,Ultimate Moroccan History Oasis,Books,1900.15
08b4c9cc-d1d2-492a-8cd7-81de2e00260a,Traditional Yoga Mat Fez,Sports,663.49
7c120160-96b7-46af-b7ad-bf900bb2759d,Premium Sneakers Marrakech,Clothing,4855.87
9211ace2-8464-4037-8c18-dd710f164536,Premium Sofa Fez,Home,552.3
f335a5ac-741b-43e9-886b-1c4e8daffe6e,Ultimate Camera Kasbah,Electronics,2350.25
17200871-d3ba-42ad-8857-f1b36283bbf8,Premium Vacuum Cleaner Marrakech,Home,3105.9
a17add3f-c61d-45d3-a318-78c83e3dc553,Chic Dress Fez,Clothing,983.03
8ffefb2f-4267-4654-9e24-12be2695dbf3,Chic Tennis Racket Fez,Sports,486.33
f41d908d-82b0-450d-9fae-d9c5afd47834,Traditional Dress Fez,Clothing,4603.62
bbe1347c-1a11-421b-9f88-7df4c1bdcb35,Pro Football Casablanca,Sports,238.12
2210d747-92cb-4237-8a32-3a95ac5760c1,Chic Microwave Marrakech,Home,636.81
6be3fc2e-9753-4a94-b799-bba52595ef6a,Authentic Microwave Casablanca,Home,697.89
0c0b0b9f-68cd-470c-bf7e-807004815c52,Elegant Sofa Marrakech,Home,398.44
419df85e-8c5f-47d8-87b5-d5f3e37011ab,Authentic Headphones Atlas,Electronics,3167.33
62fd8f9f-9d43-4347-93ca-2f6abeb64433,Eco-Friendly Badminton Racket Rabat,Sports,4850.03
4cfa601f-9667-4aba-ba55-0dc5e5fb1969,Pro Cookbook Oasis,Books,3651.58
4c5d2586-81eb-477e-b711-89e5ef371a59,Eco-Friendly Science Fiction Book Kasbah,Books,1826.23
6c84a83f-6523-4ee1-98c1-37660cbc2283,Authentic Scarf Oasis,Clothing,1207.87
9b0e88ca-3158-4967-aa04-c695dd79b2fa,Traditional Camera Marrakech,Electronics,2108.13
3389a154-32f9-4397-afd1-5189d5442381,Premium Badminton Racket Rabat,Sports,1742.45
1ad4033c-74fe-4520-893a-93f61d50205d,Eco-Friendly Vacuum Cleaner Atlas,Home,687.66
a6b6b036-3268-4b92-9149-27d751ad8ac2,Chic Running Shoes Oasis,Sports,3473.49
94f73197-bcea-432c-a3b7-f74ea4d4514e,Premium Self-Help Guide Oasis,Books,948.75
c8cfaf56-896e-41a9-b5ba-199b26d8f34f,Ultimate Dress Kasbah,Clothing,4478.63
10f24af1-6576-4b9e-be02-6ccc7f5f4b0b,Ultimate Speaker Marrakech,Electronics,4215.99
b5e3d3b8-2b40-4f30-87ce-f9902fa1e7e5,Pro Biography Fez,Books,4640.6
f161e70d-0a43-4015-a9ac-1f47d0ecbeff,Premium Blender Marrakech,Home,4826.46
fa6d646f-ef47-45b3-b600-46a1cbd223ba,Pro Football Kasbah,Sports,2620.84
5497617b-7c49-466e-980e-3dfc8a82e52e,Premium Dress Casablanca,Clothing,3621.3
d0485476-837a-4ddf-a8c0-93984f57ea55,Traditional Sneakers Rabat,Clothing,3932.11
3a563bb0-e44e-4341-ab79-f3b682e8705d,Luxury Running Shoes Oasis,Sports,210.57
67aff0da-354d-4589-a2e2-8df02fe69c99,Eco-Friendly Speaker Atlas,Electronics,1030.63
33cbcc16-652f-4424-93ca-22313b141f08,Modern Dumbbells Oasis,Sports,1609.74
1c7d7acd-0ee2-40b3-af7f-b3d1a5868764,Luxury Cookbook Fez,Books,2939.82
776565fb-3840-4c8e-b4ab-af2347b423ac,Luxury Coffee Maker Oasis,Home,3254.37
fdac6067-d6aa-4289-886c-b2d12efb5466,Pro Phone Oasis,Electronics,2929.76
1b116c97-ef79-4a30-b055-521624f9a431,Pro Microwave Kasbah,Home,708.46
2c645e7c-b13f-4d40-a688-346b7e15ee64,Chic Science Fiction Book Rabat,Books,3131.59
565c2aa1-993d-4ec0-acb4-d1eed40439a0,Ultimate Microwave Marrakech,Home,2695.91
9ed8d72a-7da5-44d3-becc-e74f37001773,Authentic Sneakers Casablanca,Clothing,1039.98
7c7b10b4-e07d-4f3e-964b-0d54c51a8ef3,Premium Travel Guide Fez,Books,4034.9
de97f82e-4ff1-438a-a955-ccee9ae15933,Authentic Chair Oasis,Home,1465.76
df171077-75ff-41f0-930a-3bfc28abbe72,Authentic Badminton Racket Marrakech,Sports,3304.64
16129be7-91f0-4a33-87c2-7a02301f3c58,Elegant Badminton Racket Kasbah,Sports,1142.69
6ae2f75f-4654-4d7f-9231-265da238daa8,Premium Dress Oasis,Clothing,3703.3
17aa9d8c-40ec-44b5-b136-c81e53e8ccf2,Elegant Science Fiction Book Fez,Books,1192.65
1310d75b-e02e-4e88-876f-17058e4a246d,Eco-Friendly Table Kasbah,Home,1568.49
e92c360c-fe3c-4a8d-b3b3-cf2217a35d8f,Ultimate Chair Marrakech,Home,3258.8
e56e1ea2-127c-4519-bab9-8331ce2d5611,Modern Chair Casablanca,Home,1057.68
b3740152-f968-4ea8-a5dd-2a9a09e131cd,Luxury Dress Casablanca,Clothing,1433.92
7cb47135-c113-4ca7-b1a3-8ac0d19cb461,Authentic Science Fiction Book Atlas,Books,4870.74
b40123f5-ad0b-4736-a9b4-004b9a670532,Eco-Friendly Dress Marrakech,Clothing,4547.9
fa98d34d-b446-48e4-8be7-2070a7a51fe7,Eco-Friendly Travel Guide Marrakech,Books,4993.45
6e442832-8c4b-45f3-a725-dadee249bc27,Pro Laptop Rabat,Electronics,3188.3
a5d11390-3324-415a-9d46-085806d3ddb6,Premium Coffee Maker Oasis,Home,3367.09
9c6048cf-51a5-4dd5-adf0-adac62a10fae,Modern Smartwatch Casablanca,Electronics,2285.37
ca664faf-0664-40b3-8b6b-8f41add99f85,Authentic Jeans Rabat,Clothing,3930.84
a67a9513-5201-485d-8dd9-834637eaec4c,Chic Vacuum Cleaner Casablanca,Home,2587.26
1edd42c0-15c8-4e56-a625-723fe7aa9045,Authentic Coffee Maker Fez,Home,2132.51
c527b1c2-9c1f-4b83-a6b1-1d6f1294ea8f,Elegant Sneakers Kasbah,Clothing,4170.68
5e418069-3f4a-4ce8-9015-d0474f1f3476,Traditional Belt Rabat,Clothing,1320.17
37eeb0fe-bd7b-470a-af92-d648411868e3,Elegant Badminton Racket Marrakech,Sports,4598.76
0b9477b5-ae1e-4f74-b59f-81eb29006bc5,Modern Running Shoes Marrakech,Sports,4015.81
e46ec164-c847-4607-867f-fd0f244c2f54,Eco-Friendly Coffee Maker Casablanca,Home,958.77
1c473271-1540-4508-a563-718685a95790,Chic Belt Kasbah,Clothing,3128.39
e3501089-86f4-48dd-bb4c-b9090d2cc2dd,Authentic Laptop Marrakech,Electronics,94.23
7ffe2359-de3e-424d-876b-073db03018a5,Pro Tennis Racket Rabat,Sports,3283.7
5cfead45-e8c9-41c0-9634-f1f829683ef8,Chic Blender Atlas,Home,1570.51
7307789a-c1e8-4b5b-918e-19f1aef97170,Pro Blender Atlas,Home,198.2
a1dc05cb-6e35-4c2b-b915-0d4f721a4f00,Modern Tablet Fez,Electronics,619.78
5571ccbf-d3bd-4d55-9f2e-aa87e9b6dc32,Authentic Microwave Kasbah,Home,899.72
06694131-2bec-4eaf-86c5-a6c4c1b15c20,Modern Jacket Fez,Clothing,21.79
dc148197-5daf-4a5f-b063-41512120775d,Modern Belt Oasis,Clothing,4782.57
47f74bc0-42cc-4927-9ac8-41957737c1d2,Eco-Friendly Moroccan History Fez,Books,1925.59
e450527c-aabb-4013-90cb-78573f99c8cc,Eco-Friendly Travel Guide Marrakech,Books,2984.09
ff5d45dd-dcd9-4aaf-bc26-111a76b7d3e9,Modern Badminton Racket Rabat,Sports,2872.95
fe4ac927-53bb-4372-a2f7-a955b23b1e8e,Premium T-Shirt Casablanca,Clothing,530.48
166ed0e4-feef-4dc6-943a-4b85990e095f,Modern Sofa Atlas,Home,1429.73
150b9c69-4325-4275-969e-65e64fbd6d7b,Modern Moroccan History Kasbah,Books,2128.36
875d9b0b-b06e-45b5-980e-08daf62ca4fd,Premium Science Fiction Book Atlas,Books,1199.32
77f9d09b-2c82-40ad-97f5-9356c12069d3,Modern Microwave Rabat,Home,1335.43
423bdb9a-ab34-4e2e-b7bc-e1b96754a572,Luxury Self-Help Guide Casablanca,Books,4535.51
e8c08715-f45b-4edf-bbdc-d79f433acb9e,Eco-Friendly Yoga Mat Atlas,Sports,1721.3
350e4b03-6a22-4460-a40b-83bf6fdd281a,Traditional Table Kasbah,Home,990.12
45b5b17d-944c-46da-8e83-c8ff692fd303,Modern Dumbbells Atlas,Sports,3120.76
c2c2cb1c-0f28-402b-95b6-38536172d7ff,Eco-Friendly Belt Marrakech,Clothing,4871.34
bcf05a9c-6a20-4938-9c56-dddf581f34d2,Premium Table Atlas,Home,3648.91
4f391015-3a59-47a9-8f5d-28bdb2caef6a,Modern Badminton Racket Fez,Sports,4621.82
cfa30a4f-d644-47ae-9568-13a44259e48b,Pro Phone Fez,Electronics,1316.83
f6c26983-eb40-4b02-a1e4-e949ee83bc25,Luxury Speaker Oasis,Electronics,1406.73
1a58281e-f870-4565-a952-504eef04f352,Authentic Mystery Novel Atlas,Books,2676.55
35b9383b-6254-4863-a0e1-c2efabb883ee,Traditional Chair Casablanca,Home,642.54
f0e8bdd9-916e-4c1f-99bb-e499b3d7b9be,Modern Phone Casablanca,Electronics,4165.57
fee038c0-2c69-42b7-9171-ec064be73352,Modern Blender Casablanca,Home,2430.88
d7ed5ce9-eecd-40c9-a7b3-c26f26fb0884,Authentic Camera Fez,Electronics,3671.58
f93a799f-22ac-447c-9ac3-5d5d5a73f968,Luxury Tablet Atlas,Electronics,3770.24
51740f56-363f-4af3-85a4-47326d01ef80,Luxury Coffee Maker Casablanca,Home,1820.21
327994de-5f18-49e9-8bd6-39496e93603e,Ultimate Badminton Racket Oasis,Sports,4219.58
c1789016-540a-4a8d-8d5d-f638bf2316b0,Luxury Running Shoes Marrakech,Sports,2220.62
a3c60a2f-68f9-41b6-b395-d0788733c4ae,Pro Table Atlas,Home,1462.42
262c124b-00e9-4c53-9904-907e47bee90b,Ultimate Yoga Mat Kasbah,Sports,1286.99
50bcfc97-3153-4a7a-9e2e-e1877ee6b9bd,Traditional Basketball Oasis,Sports,394.07
f16214f3-e0d4-4812-ad02-bd6b75ef49a1,Traditional Laptop Marrakech,Electronics,4549.25
52dd9ddf-2545-4608-bb06-6bb63725f5b6,Authentic Scarf Atlas,Clothing,855.05
c031dabc-d9ef-40f8-8619-22ae82956901,Luxury Running Shoes Kasbah,Sports,3841.09
287f4d12-15e4-4d08-b806-e13e950f3d78,Pro Chair Casablanca,Home,3045.08
42645974-d025-419e-9914-767f45a9e50b,Eco-Friendly Sofa Casablanca,Home,3557.64
b57ad847-48ec-4aad-8d93-a85936f74dc2,Eco-Friendly Football Rabat,Sports,2984.92
5c0e1888-b239-414f-b5d3-d97caddf2802,Traditional Scarf Kasbah,Clothing,3065.67
ad227c08-2c92-43a8-99fd-c791898dec32,Modern Phone Kasbah,Electronics,3478.89
4c5a6308-a2b1-4c7c-b66f-e8976f0eb6d5,Luxury Sofa Fez,Home,2009.19
26fd67c5-0c1d-4496-a80e-d22acce376bb,Ultimate Table Atlas,Home,2649.22
625d4483-a5cb-40fe-bf9a-e051c0fe3e47,Traditional Jeans Marrakech,Clothing,4796.97
a18bddcc-19fe-4dd8-b779-c50b3699f72a,Eco-Friendly Microwave Fez,Home,4805.65
40b7d0a4-b39e-4f6d-b026-9dfaac0bf1e1,Authentic Dumbbells Atlas,Sports,377.18
c170de1e-7d3f-4485-934c-67ebad0541d2,Luxury Chair Oasis,Home,3665.27
078ee217-c7cd-4803-bdc7-560f7482c55b,Authentic Chair Oasis,Home,953.57
9befd301-cb4a-4241-92da-1d3287e5cfa6,Ultimate Table Atlas,Home,1120.43
45a0d925-bf4c-4db6-83d1-5d16b0242cfe,Authentic Dumbbells Rabat,Sports,3226.73
ffab40f7-ee93-497b-a01b-c5c06c34b337,Luxury Coffee Maker Kasbah,Home,4096.96
5724513d-93ba-4913-b24b-9959ad838ec2,Elegant Chair Casablanca,Home,3634.57
0fa7e77e-7ee2-4532-b6b2-5568f2a4f032,Traditional Phone Fez,Electronics,30.4
90a17342-bc5e-48eb-803f-4beb4cc5ce2a,Premium Speaker Rabat,Electronics,145.76
952bcb15-fd80-4e78-8e8f-b3687bfbd9b8,Chic Speaker Rabat,Electronics,1590.76
d2d24576-1cf7-42a1-a580-0f3af29cd401,Traditional Chair Kasbah,Home,1459.94
2f72a8da-95b8-48d5-951b-00d78f9d0d19,Premium Biography Rabat,Books,584.82
5c8ded17-a928-41f9-abbb-b21e1304664c,Pro Sofa Atlas,Home,4568.74
888f8fcf-8829-41b2-9036-bd651ea4a3d6,Chic Sneakers Marrakech,Clothing,194.96
926e8282-584d-4195-aee1-bed6dbf5465d,Elegant Badminton Racket Atlas,Sports,720.05
0edd2b86-1549-4c66-93ac-abe63ed7685c,Eco-Friendly Sofa Rabat,Home,3782.38
cab61b64-5704-4a01-a83b-d01abe127c1b,Premium Running Shoes Oasis,Sports,3255.41
603651d6-71c9-4c20-bf93-13e2302251cc,Ultimate T-Shirt Oasis,Clothing,1901.32
7ad2cdd6-f0bb-4dc3-8703-940714ae98a7,Eco-Friendly Smartwatch Marrakech,Electronics,2067.03
3f406421-afbc-4729-aea8-641a78a7c8ed,Elegant Dress Atlas,Clothing,2493.86
a82cb796-abb0-4164-b973-b5f2a81e943b,Elegant Sneakers Casablanca,Clothing,4451.37
5b2e064e-636b-4feb-bb0a-ca1fb88f776e,Eco-Friendly Blender Kasbah,Home,4857.03
2add5f28-504b-435f-b494-a2b7799957ff,Elegant Mystery Novel Marrakech,Books,1683.87
b1605527-f817-4c4a-9972-e120703346a1,Pro T-Shirt Fez,Clothing,1467.98
d79faf34-cf91-4067-a487-caface9faa88,Eco-Friendly Football Fez,Sports,2906.57
e6a2d7a9-0ccb-43d5-919a-7f364db0d44d,Chic Headphones Atlas,Electronics,2395.4
343dc636-f19f-4638-ad12-a6bdef5cf059,Chic Yoga Mat Oasis,Sports,975.76
eec1d322-00b0-4378-873d-59892a733893,Chic T-Shirt Fez,Clothing,4892.22
af889170-75f9-4c0c-ae4c-4e2f1827a2a2,Premium Jeans Casablanca,Clothing,1763.48
e1ddd5b3-b942-4e0b-acf2-7dcaa7ae525e,Authentic Biography Fez,Books,3385.71
d87d8052-75b7-4f97-a0ee-52796a6b4394,Chic Badminton Racket Oasis,Sports,1344.49
5c72da82-8f7d-46e0-9726-258df6fe9e3f,Ultimate Microwave Fez,Home,4156.26
5d9f11b4-d560-495f-bb60-0dcc759d45fe,Authentic Cookbook Rabat,Books,2673.18
01b1e5de-aa02-4336-9eaa-cc080ae6642a,Chic Table Marrakech,Home,2568.16
aa2bb50b-d42a-4d72-9554-7f83afd55828,Chic Moroccan History Kasbah,Books,2245.69
0f674ee4-fc5f-413e-81e0-9917714a27b3,Modern Dumbbells Rabat,Sports,1811.07
b9dde021-675d-4f29-9ced-6925c34b3b44,Elegant Jacket Kasbah,Clothing,3777.23
d7ff2151-018e-4b42-ad93-f813393de384,Premium Scarf Kasbah,Clothing,4985.31
5a1c27e0-91a5-4b3c-8280-a11efd9e93f7,Chic Jeans Rabat,Clothing,1112.47
00f8ea4f-ce6f-4296-91b8-0ebb48e763c6,Pro Coffee Maker Marrakech,Home,4719.19
9c2d5832-d812-43f1-9a52-3e00788d996f,Ultimate T-Shirt Rabat,Clothing,2846.27
c5829a07-2250-4cfc-bb05-76a2cb466380,Ultimate Jeans Casablanca,Clothing,4937.87
68c49490-8581-437d-b5f9-215892f5e59b,Traditional Tennis Racket Kasbah,Sports,378.75
7324287c-f6fb-4e87-92e7-bbffa730830f,Pro Jacket Rabat,Clothing,120.99
bf904487-19a9-4da9-8dd0-ac5b5d13c9fc,Ultimate Sofa Casablanca,Home,3423.91
815157e9-4d96-4334-a410-3d7d1c61ebc8,Premium Phone Oasis,Electronics,1811.13
9078e816-837d-4d47-b714-616242bcd7f2,Authentic Belt Atlas,Clothing,4167.6
8316e890-0518-4423-9a65-7eb237f3ae87,Modern T-Shirt Oasis,Clothing,3251.98
4f961b2f-5e6a-4267-bdcf-b8285adbd80e,Ultimate Sofa Fez,Home,1705.2
24bae5b8-a582-4dac-9530-cfb403c4d2d9,Eco-Friendly Biography Casablanca,Books,1832.98
00e87f2b-3026-4f55-b59c-d76163282029,Elegant Sofa Rabat,Home,3894.03
5b96dd17-f852-4894-a87c-b051dbd70f3f,Premium Headphones Kasbah,Electronics,749.18
9f328d54-29ef-4753-85f1-eebb187affbc,Ultimate Laptop Kasbah,Electronics,2352.59
8f62412b-6b66-4c2c-828a-fbd27544fef5,Chic Belt Atlas,Clothing,1525.24
7a8eace9-8ac0-488d-a18b-e1e5f47ac320,Elegant Belt Casablanca,Clothing,4843.53
822d8a48-1dbd-4327-93ba-cb8cec352b35,Luxury Moroccan History Oasis,Books,294.69
c2235fa0-5d4a-4425-87aa-45868ebd57ff,Eco-Friendly Running Shoes Fez,Sports,3469.26
9bbc6cff-c842-4349-b8e0-d7aaac978a37,Modern Headphones Atlas,Electronics,491.6
347a79fa-d2e5-40ba-b1dc-f076566b61bb,Pro Sneakers Oasis,Clothing,1349.69
cd4876df-99a1-4993-96e4-57ddd5754c41,Chic Laptop Casablanca,Electronics,1632.18
17ba3a71-59da-44c8-bdca-91398d70b49b,Traditional Yoga Mat Atlas,Sports,3532.24
9f8cfc1d-a733-4ada-ba8d-2e5b0ea1337d,Premium Sofa Fez,Home,373.67
a8c89dcd-2c76-43cd-a3b4-beb46f8527b2,Pro Coffee Maker Casablanca,Home,1913.51
1d1f1e68-cf26-4a79-8b39-09fec8598a16,Pro Dumbbells Casablanca,Sports,3260.57
8bb79eca-012c-4609-ab68-1bdb5f2c3557,Chic Badminton Racket Fez,Sports,3497.84
1ef15f94-b4e2-48e9-9115-06c024476dcf,Luxury Badminton Racket Fez,Sports,3700.74
7d6720b9-45e1-4901-a45c-3ce7a81fea6a,Premium Jeans Oasis,Clothing,2281.02
936fab0e-253e-42a4-a567-de35d612a266,Pro Mystery Novel Kasbah,Books,529.2
37b3e30f-047a-4fbb-b4b7-eddde3c45ef6,Elegant Phone Kasbah,Electronics,2197.19
c4b3425d-8703-4ec7-9851-e216e1b1d54c,Ultimate Basketball Fez,Sports,3005.1
38433739-7611-4fc7-8202-4286fd410b4e,Pro Dumbbells Kasbah,Sports,3739.24
df45b4c2-84cc-4b51-9ad5-0aba640c6df0,Ultimate Tennis Racket Oasis,Sports,3542.79
eedeaed1-6a67-417a-abb0-2271a02a33b3,Authentic Moroccan History Casablanca,Books,3448.12
53811082-83c7-41e0-a853-5870327d0166,Ultimate Dumbbells Kasbah,Sports,4220.46
8adec979-a552-49fd-a0ad-2f0e0e01d96e,Authentic Football Fez,Sports,4778.7
62fa3253-7c1d-4345-9022-5ca0815f7817,Modern Phone Oasis,Electronics,1294.46
bf5a9f4f-c8a8-4d4a-a2d9-38bfabda594b,Eco-Friendly Sneakers Oasis,Clothing,2604.89
2e1f30c4-1d76-410f-9a82-23307515de0e,Pro Laptop Fez,Electronics,1079.18
e38bd1cb-81e0-4114-b5a6-632fd3f58aa8,Modern Coffee Maker Casablanca,Home,1333.62
72849d55-51ee-4216-8882-d1630f651fa6,Chic Yoga Mat Rabat,Sports,2832.11
bcee62c4-2601-42e4-896d-20dad5ed72ef,Authentic Tablet Casablanca,Electronics,1213.33
282d0af9-87f6-4660-9e2d-055534716af0,Elegant Travel Guide Kasbah,Books,452.55
d856029e-02fa-44a3-93fd-37c84ddb008c,Elegant Basketball Fez,Sports,43.85
7d8ae341-403b-497b-a8a5-d884bd7b9073,Authentic Sofa Rabat,Home,2258.89
fc62e315-c629-4308-b78c-d13072e0fba8,Elegant Running Shoes Fez,Sports,2553.89
acc32016-2973-473f-9be5-94250ad4eb39,Ultimate Moroccan History Marrakech,Books,4193.9
c7a504e3-e377-4a2a-af85-00063fcecc2d,Pro Tennis Racket Fez,Sports,2508.77
64a131de-e2dc-4e00-9f98-f6db950eeca1,Traditional Science Fiction Book Atlas,Books,3793.94
e787f48b-34af-4cba-aeaa-1514386c88b0,Eco-Friendly Travel Guide Marrakech,Books,3283.35
ff035a57-235a-49e6-8b1e-34c193e74ac3,Luxury Camera Atlas,Electronics,4895.95
bb9f5ce9-af35-448a-8e4d-23666f269e2d,Elegant Badminton Racket Casablanca,Sports,1962.05
9ae55cdb-1ef2-4f3a-b0f2-80bd11047368,Ultimate Sofa Atlas,Home,3940.89
1a0f0149-50bc-4f57-bf83-8231343e9a7d,Elegant Yoga Mat Oasis,Sports,1391.58
e4ae4e67-4465-403c-9cd8-8fbbf8ebb9fe,Ultimate Football Oasis,Sports,3801.88
b4289bc9-707e-43cd-8abf-7b7d7457922f,Modern Running Shoes Casablanca,Sports,2893.84
cc74ac63-3ac9-4b8d-b5a7-2c45dae8ce06,Chic Badminton Racket Marrakech,Sports,2730.9
eb9c77a8-69bc-4125-992c-180694168d5d,Premium Camera Marrakech,Electronics,3397.78
a7716b7d-e162-454a-89d7-8e5ee8be6dd3,Pro Travel Guide Kasbah,Books,2934.79
77cdc18e-ca66-4ae5-b985-27551276cef3,Authentic Table Oasis,Home,4280.67
92b14631-777a-4c79-8e19-8ffc53ae119c,Traditional Smartwatch Atlas,Electronics,4874.79
b1bc580b-d707-4e0f-8f34-e466c5926679,Pro Sofa Kasbah,Home,252.49
c4420258-4dc3-4896-8735-f54c08e827b4,Eco-Friendly Moroccan History Kasbah,Books,3980.19
139c23e1-7bea-4bb2-8d58-f3533f62e100,Luxury Dumbbells Casablanca,Sports,1930.35
cf42e129-0da3-45eb-8447-8da322566be4,Premium Speaker Fez,Electronics,3125.7
1facebb0-b3c8-4a0f-8fd3-00283139ab23,Eco-Friendly Blender Casablanca,Home,3048.74
7ee39f24-82d1-4cc8-8303-37ffb4e9ad60,Luxury Microwave Rabat,Home,2956.66
3a6ce67a-e58e-420c-8a91-470dc7f9afa0,Premium Dress Rabat,Clothing,3355.3
1ee72c67-9dc8-4c44-8756-36390666e4f2,Chic Self-Help Guide Oasis,Books,4325.98
c2b6fbde-900d-4d6b-9c0a-beaafbbfc35b,Pro Biography Marrakech,Books,2152.85
c4cc9b39-60ab-430f-907a-8506ab516720,Pro Science Fiction Book Fez,Books,1567.15
d30157f4-daba-47f9-863f-67e338bb9f17,Premium Microwave Oasis,Home,1520.29
f494bebb-fbc8-422f-ba1c-73a091413cd2,Luxury Smartwatch Atlas,Electronics,3730.02
00e90605-91cf-4a81-8135-045863113d49,Eco-Friendly Basketball Casablanca,Sports,1832.87
c508ca9a-eef8-494a-a32e-69df57fdd769,Elegant Mystery Novel Oasis,Books,2570.49
3c17b0eb-d27d-440f-b88d-a9a97eccf58c,Authentic Speaker Casablanca,Electronics,1765.48
ffc9edfb-6e91-4a57-a323-0048d8f9906c,Luxury Dress Casablanca,Clothing,4913.82
100fb0af-9d72-4f65-bed4-a519859d1938,Modern Sneakers Marrakech,Clothing,2476.69
5f34be18-e14e-4a49-87a0-01da230fbd41,Premium Microwave Atlas,Home,1952.87
3012b790-06ab-4907-93fc-3c6e016e8857,Authentic Running Shoes Oasis,Sports,2987.34
25a82b20-cb12-4244-958c-41cdbfc47364,Traditional Biography Oasis,Books,3188.57
f2c2da5e-f560-4022-801e-e0a0a961e441,Traditional Yoga Mat Oasis,Sports,44.2
9e3efe15-7591-4c64-9847-a04d6e5ef4f3,Chic Moroccan History Oasis,Books,4296.07
53f68303-76b9-4f3d-b88f-9a3de8302e55,Chic Tablet Casablanca,Electronics,463.15
36a676aa-535a-4ef5-9b23-a400ff6a84c8,Elegant Belt Atlas,Clothing,2256.99
4c9460dd-64a3-4466-8624-6e8fb5bbd6b6,Authentic Dumbbells Kasbah,Sports,2461.35
9003a8cd-32ac-4168-a1f9-b1af20a2cd8f,Traditional Football Kasbah,Sports,4785.62
fe222487-ad45-4c28-818a-1b88a1ff5c12,Modern Tablet Casablanca,Electronics,3447.69
19aef6b2-5b3e-4e79-9fb5-441e5581d130,Eco-Friendly Moroccan History Casablanca,Books,151.6
c0cb3e67-3d15-4e86-b95f-84a45fab8b49,Luxury Dress Atlas,Clothing,1964.49
9c74f5aa-342e-4d40-b783-4a151554d0fd,Elegant Sneakers Oasis,Clothing,4192.9
09c15a1c-372c-49f3-b290-e96ac59a7dfd,Chic Headphones Rabat,Electronics,942.35
ca1cdf07-377b-40c9-b08e-f0e36ff4f509,Elegant Sneakers Fez,Clothing,4399.07
afb39998-9f73-4f3c-92b4-645a0c554230,Authentic Yoga Mat Casablanca,Sports,4678.06
d2064daf-790c-4479-aac7-a02ac3f6e85f,Premium T-Shirt Rabat,Clothing,1624.01
2679ba97-c0b4-4616-8362-73a8f68adc89,Modern Phone Kasbah,Electronics,1328.19
954b2079-1f68-4406-b5ff-598577689331,Luxury Microwave Casablanca,Home,1056.29
37c415d6-f12c-4db6-8bfe-85af481e910c,Ultimate Microwave Marrakech,Home,1560.4
3e6e775e-eccf-4164-9d87-aae738bfe818,Pro Blender Fez,Home,4095.55
1674cf2a-cd52-4baa-aa74-13beb82cde71,Luxury Biography Fez,Books,2014.36
7efbb566-5848-4eb9-a525-c383a13696ed,Elegant Sneakers Casablanca,Clothing,159.81
87816cc1-f481-446e-a062-6a23226a5140,Modern Sofa Atlas,Home,2735.6
ef80971e-6b74-423f-a4f8-f33199cef4e7,Chic Tablet Fez,Electronics,4714.96
a7836d75-47e7-473f-8faa-e5b4238519ab,Traditional Sofa Kasbah,Home,4489.48
f1156b4a-a4fd-4469-8298-9d8f7a2b676b,Chic Science Fiction Book Rabat,Books,490.37
34914a70-d6f2-41df-91df-7b13987679bc,Luxury Cookbook Casablanca,Books,2328.02
b48e8ecb-73cb-4d2c-bd9c-f0535673b910,Premium Phone Atlas,Electronics,4786.48
e47f1c26-d215-484a-b4f2-02c42112c7d6,Authentic Camera Kasbah,Electronics,1643.0
1b6f66cb-0929-4282-9756-b7a32ba91040,Luxury Tablet Fez,Electronics,4455.61
a380226d-c4e4-46ed-8fad-5466a62cb197,Eco-Friendly Camera Rabat,Electronics,313.72
d5994e58-6b1e-43c1-8e02-1c7a7bf523f2,Luxury Yoga Mat Casablanca,Sports,2673.42
a8b7767f-07dc-44f7-86dc-9b7bff1e9807,Modern Sofa Fez,Home,1073.98
3f1f3139-9829-4b69-aab4-b039dc08dfa7,Authentic Football Rabat,Sports,2228.56
38089112-1f13-407c-8f32-f5d2d4be6acc,Premium Scarf Kasbah,Clothing,661.24
d34f7813-bfbc-491d-9cb6-33ef96897fbb,Eco-Friendly Speaker Atlas,Electronics,3580.37
45390766-1040-4dbb-b193-49f9a15a432f,Chic T-Shirt Kasbah,Clothing,3407.32
30e629b6-725e-46f4-a652-fdfb592ed655,Eco-Friendly Travel Guide Marrakech,Books,2139.2
67f92a23-727a-4e07-b0e2-219343c6a0b2,Eco-Friendly Headphones Fez,Electronics,4271.18
ec4f4e60-1476-46d8-8c5a-75bd1a1949f8,Luxury Coffee Maker Marrakech,Home,1748.52
0560f826-da97-4c5e-bea4-c9fefe091a3c,Modern Mystery Novel Kasbah,Books,880.25
a7215702-aeaf-4ad0-a01c-9c8fb1195cc8,Pro Smartwatch Rabat,Electronics,1812.26
