product_id,product_name,category,price
6de69b99-7644-41c4-b689-edf8397ec100,Eco-Friendly Cookbook,Books,1287.39
007e7a4f-a1d4-4464-a88e-00b467c0f542,Pro Dress,Clothing,583.2
39079600-65bc-42f1-b2c1-039f15c87a46,Ultimate Science Fiction Book,Books,1494.89
b70543cf-b0ac-44b6-8eeb-979ca1667ef1,Ultimate Science Fiction Book,Books,3386.35
7f22ef92-4fda-402d-986f-a8f4b07f46f6,Premium Jeans,Clothing,4476.01
dba27340-4681-44d6-994a-e11fa7c85561,Ultimate Tennis Racket,Sports,49.46
6800672d-54e2-460b-bfab-832b0afb963b,Advanced Self-Help Guide,Books,3446.38
dfacca30-dc70-4073-a061-e7cb10e2093e,Portable Basketball,Sports,1028.03
76256f66-ef37-49e1-928f-7a76ec22bc4a,Premium Self-Help Guide,Books,1841.29
e73b06ee-7d18-448e-b569-99cc9a2b5a2d,Premium Yoga Mat,Sports,2037.64
7cada8d4-d608-466c-a5a6-5e4319e2c428,Pro Coffee Maker,Home,4889.69
6f069209-689a-4ff5-9faf-94b1720608c7,Pro T-Shirt,Clothing,4250.11
6a63273b-c547-4037-93cb-df7dcf503056,Pro Sneakers,Clothing,4118.86
73a49494-ebdd-4784-9178-97f2c4fe967c,Advanced Running Shoes,Sports,193.79
1ed2c080-ddc3-4fb2-b69b-ea5867d7af53,Pro Camera,Electronics,303.16
1b54d532-7d10-41f4-95e4-daa112cd6e34,Smart Science Fiction Book,Books,3436.0
dbd382ed-f8f6-42b4-8b59-3ce98da1fea1,Portable Smartwatch,Electronics,2501.25
c5b28256-3acd-4f0a-a00d-d202fc70a50d,Advanced Sneakers,Clothing,1144.0
953d9793-524e-404b-9e8d-68cd6436bae9,Eco-Friendly Jeans,Clothing,535.25
97176680-ffad-4fb1-8f49-e178cfc4792e,Portable Laptop,Electronics,4130.28
a9f506e7-7c8e-468b-bdef-c09f680e936c,Advanced Biography,Books,782.77
acda9cee-77da-4015-9c9a-35cc0cd927fe,Smart Camera,Electronics,2087.35
7636697f-aacf-408d-ab46-28be24cceb9e,Pro Headphones,Electronics,4242.68
26a78086-5035-4dae-bdd9-b47088666720,Advanced Basketball,Sports,4557.01
f051fb86-560f-49d7-8e85-e2540a547c99,Ultimate Biography,Books,1607.03
7f4c6d18-4b6a-4b89-9f64-d3c350186618,Smart Sneakers,Clothing,4635.0
3bf98f9b-a863-42d7-8e29-ea89ac28b6a0,Pro Jacket,Clothing,4513.93
1e7a816c-f649-4f39-a053-ad6dd589a148,Pro Jacket,Clothing,2118.42
3945dede-918c-4fb5-8124-618b80bd22cd,Pro Science Fiction Book,Books,1589.83
fcbf0268-d84a-4e34-b705-bbdd1bd8904a,Pro Phone,Electronics,4407.16
85cf61b3-a60e-4177-bcaf-42231269fede,Ultimate Jeans,Clothing,4453.24
9c9e3e47-3936-455f-8387-084aeee39a2c,Eco-Friendly Mystery Novel,Books,3016.17
1d933f50-bc39-48e7-a548-8a34ca043a5e,Portable Biography,Books,3119.13
00c0f7cc-2ec0-4b8b-a5db-24031dd122a0,Pro Vacuum Cleaner,Home,4737.04
e5943d72-b39f-48a6-a72c-d588aa66197d,Ultimate Microwave,Home,1083.1
85dd3a01-3fdf-4b83-926c-8b1732949282,Ultimate Mystery Novel,Books,1321.79
69373b03-00ec-49c5-985a-b3ab271485a1,Ultimate Running Shoes,Sports,249.33
860763d4-790d-49a7-9e21-aca28d05be3b,Eco-Friendly Coffee Maker,Home,3242.72
5de5f41c-559a-4111-9c7f-13e283274058,Advanced Vacuum Cleaner,Home,3165.29
3f4e6f9b-171c-44b7-998c-9998c69231be,Pro Dress,Clothing,4886.99
de9e44d5-8df1-47f6-bcd2-851b7a4149da,Eco-Friendly Camera,Electronics,4030.62
898e2a71-72d0-40c8-80b4-b879d5ad683a,Smart Jeans,Clothing,4824.94
9fc260d3-cc04-4037-b8d9-d5a82bf8f37a,Premium Microwave,Home,373.7
5554541c-eb8b-4daa-9f42-1bed27d7b1a2,Smart Blender,Home,1692.07
9863496c-5859-423c-b6d8-c8a8efe43caf,Advanced Camera,Electronics,4679.76
8d539578-3ea5-4188-a923-b54ca1e262c1,Eco-Friendly Blender,Home,4135.38
cb175d39-b894-4deb-9603-f16f0b83987d,Pro Basketball,Sports,1145.49
06444847-8f85-43e8-bf39-0db5461f0ac2,Smart Blender,Home,357.42
7797cf47-dd9b-44ce-9ec8-90f4fef80871,Pro Microwave,Home,1592.46
2fea4344-129f-4ab1-afaf-880ba31a671c,Eco-Friendly Smartwatch,Electronics,3901.32
074dda35-910c-4e95-a9fb-42562bc05c6c,Smart Sofa,Home,2638.4
eecee02f-7655-45ad-8ccf-d2723373be29,Advanced Microwave,Home,4294.71
294932b9-01b6-44d2-9356-35bff31b5ea0,Eco-Friendly Laptop,Electronics,2974.07
3b665a5b-67e9-41f9-8ac6-b3df3dce8024,Pro Sneakers,Clothing,2519.67
19b9fc13-1823-4894-af1e-37cad30b474b,Pro T-Shirt,Clothing,4397.21
d0f460a2-6b4a-440c-a8f6-ae8ff77f730f,Smart Biography,Books,4312.16
f4b57379-7e47-4a6d-8e7e-11087c0addb0,Portable Laptop,Electronics,2608.38
a374c647-58c6-45ba-aae4-ef4b5c9aa7e6,Smart Camera,Electronics,3273.72
a5996301-76b8-4f1a-b903-e574586f0642,Eco-Friendly Sofa,Home,2587.11
45b29c47-515a-434b-ba15-eaa57a173643,Pro Laptop,Electronics,690.77
0dc44453-a7ef-4f3d-a17d-41c5eb4a1ec9,Ultimate Headphones,Electronics,3156.32
469cd008-fcf4-44d7-b63d-a500955384d8,Advanced Mystery Novel,Books,205.13
cc967582-672f-4d51-85ad-0fa4eb5f415d,Advanced Headphones,Electronics,591.36
7854d5a1-6b7c-44c8-8ff7-f74a9f16ca0f,Eco-Friendly Phone,Electronics,4602.08
d8628d5e-3b97-4b9e-ae89-3eb98007fc81,Pro Mystery Novel,Books,2807.39
83acd891-d1b6-4d2c-b577-8509b96145ac,Pro Jeans,Clothing,1781.11
e9819a4e-e6a6-43d6-ac54-df48385dd4b5,Smart Camera,Electronics,3220.6
95e39dac-3038-4cbe-8120-866a896b7f23,Premium Biography,Books,2529.78
48233250-5043-4b4a-9646-51d910baa844,Advanced Jacket,Clothing,899.85
539f21b4-965d-4e2c-8626-cb7deeb460a2,Premium Microwave,Home,217.06
a0c5a791-2ce4-4683-80b0-7612499b6837,Premium Blender,Home,665.43
80b5e56d-08f1-443a-bb22-8d5fbd1e170d,Portable Basketball,Sports,1780.66
a52891f4-eff0-465d-8e17-e21abb4fa515,Pro T-Shirt,Clothing,1431.97
baf37680-7f2b-463d-bc8f-b6542e33c72c,Smart Running Shoes,Sports,4432.86
e0bafeff-164b-44f0-a0f7-c22050c01c06,Ultimate Yoga Mat,Sports,26.22
571a7101-9835-49d6-8647-2c733492dd44,Ultimate Yoga Mat,Sports,183.63
377febb4-e733-4979-beaa-afed663c3c0c,Smart Coffee Maker,Home,3275.54
cc9830da-8cc8-4bca-9111-b7906e3a18c5,Pro Running Shoes,Sports,128.8
f560a83b-cbdb-491c-a106-0b299647d762,Smart Sofa,Home,2868.77
1f112d09-b4ef-4126-805b-c7ee52c74d26,Advanced Headphones,Electronics,4889.4
607b4f64-5c19-4ca1-b984-1475559f6c22,Smart Jeans,Clothing,279.87
8b0b5521-404d-495f-bdea-a8bb5afd49e0,Advanced Tennis Racket,Sports,3533.63
5d742eb0-04a2-4474-9d70-6044b0e1ef35,Portable Camera,Electronics,1816.12
2cb2bfb4-c66c-4026-8556-7fcee4cea6d4,Portable Dress,Clothing,3006.67
f9460952-5129-4d88-8870-b466f5436801,Ultimate Sofa,Home,3325.59
80b3f13b-7376-46c2-a2d2-d1a37e9c6df0,Ultimate Camera,Electronics,3973.95
7a0d4b9b-c2cc-41d8-89e5-1c5476524636,Smart Jacket,Clothing,3665.96
bddf7350-9faf-49b7-923a-ffaf21c62b41,Premium Coffee Maker,Home,1341.7
df6264f8-a6ca-44ff-91d0-1c49829debce,Eco-Friendly Science Fiction Book,Books,1171.5
d7c22360-cb4e-43c3-95df-1900053737e3,Ultimate Microwave,Home,2107.21
b0174e18-4934-4799-b863-87f734e019ab,Pro Science Fiction Book,Books,1192.96
88a274e2-426c-4f6e-8bb2-91c3f1960748,Portable Microwave,Home,3968.74
18f5919d-b870-4727-b417-022a7c19a28f,Eco-Friendly Microwave,Home,4502.34
6b8e4d7f-17ce-415f-8b12-0fab1f6866e9,Smart Sofa,Home,2867.72
e50b28a6-8e52-4ab5-b868-268b377e0bdb,Advanced Microwave,Home,1268.58
66e48a4d-e344-4216-be03-02ce575632b3,Eco-Friendly Camera,Electronics,496.89
a3b3bce7-bd28-4a2f-8e78-bda564393498,Portable Sofa,Home,1286.36
586e18fa-5fb8-4617-96e0-ab589878c825,Ultimate Coffee Maker,Home,4988.97
a0df36b4-6cf4-4ea5-a1e2-0ca02815cd42,Premium Dumbbells,Sports,4252.99
54318389-1ec9-46d9-8a17-66659160b02f,Eco-Friendly Microwave,Home,3921.73
2c927111-1716-45df-9a4d-280aafb235c9,Premium Running Shoes,Sports,3143.19
d71e191b-99f6-458f-a668-e8a800e0012d,Premium Blender,Home,584.76
844167d3-036d-4486-8941-3c0fb10c6fd3,Ultimate Basketball,Sports,395.79
314e9858-bf78-4042-983b-f931de7a85bb,Smart Self-Help Guide,Books,2824.85
227f3a29-2335-48f5-8ac9-7e2979795b22,Smart Headphones,Electronics,1374.47
43966cc3-adf6-4266-b8bc-8fcb3dc49c1e,Advanced Vacuum Cleaner,Home,2250.97
c336f9a3-83fc-4fc1-a407-4b12bea31ee3,Portable Camera,Electronics,1207.41
b0563fea-d57e-45f6-9fd3-9ab524130e07,Premium Dress,Clothing,4308.02
4ca516f9-8c25-425f-8808-31b7613f88fa,Pro Microwave,Home,630.35
0002be80-e637-4337-9d94-00187cae6441,Premium Basketball,Sports,1509.14
34f83b81-eba7-4893-81f8-814d1c812bff,Smart Headphones,Electronics,152.98
9e398ff1-0339-4a5d-9dec-5628fcdd95a6,Premium Blender,Home,1204.31
e308aae8-75b6-4d81-9590-a851622f53fe,Eco-Friendly Jacket,Clothing,2966.53
dc9e636b-3b0f-4ac7-acb4-a719b8aa65a9,Eco-Friendly Sofa,Home,1257.0
597c0a7f-88fb-4001-ab8d-3258f4b7919c,Portable Basketball,Sports,3931.16
2a9e4294-b2dd-48a1-ad23-8ffb4a998a37,Eco-Friendly Tennis Racket,Sports,2036.76
991305b1-d6f8-43dd-b29c-5fd0491fde94,Ultimate Self-Help Guide,Books,4248.73
a6e86810-33e4-4c2a-90b1-7713dd115727,Premium Jeans,Clothing,2440.7
16f07e9c-5a57-4b97-b615-3019d93210ff,Advanced Dress,Clothing,2344.73
696bfcbc-d1a0-45fa-ac3a-ff44dfd03e9f,Advanced Sneakers,Clothing,3130.89
407ec87f-bcef-440b-92df-33350f0575f9,Portable Running Shoes,Sports,108.79
c2ffe200-685a-4d3a-917a-fd411728f46b,Eco-Friendly Jacket,Clothing,1562.96
db16b442-a8d3-4961-b855-ad98b6335f11,Advanced Cookbook,Books,3466.81
22ad57a2-990c-4fd5-851d-aeffb6d47380,Eco-Friendly Smartwatch,Electronics,4123.19
63574464-425d-4911-8648-842c111a5379,Smart Vacuum Cleaner,Home,2009.53
2ef09cbb-3631-42f2-82f8-f5b477240f5a,Portable Basketball,Sports,335.62
dbbd519e-d4b0-451b-8977-0d23acc59f2f,Pro Sneakers,Clothing,2158.27
5b6edb08-3a5d-4815-baec-ec98ef84faa2,Advanced Phone,Electronics,2748.53
531e0632-da61-444f-ae22-4faee65153fd,Advanced Sneakers,Clothing,953.97
cf028ae0-daa4-4a17-a3a5-4b38bf0dbf24,Eco-Friendly Coffee Maker,Home,3855.06
c979c767-9028-40f6-a0c1-26e3cd498174,Ultimate Laptop,Electronics,280.86
2b055c36-68e5-4f1d-b277-ead0337a7d23,Ultimate Coffee Maker,Home,4513.89
caddf489-f783-42f8-bf9f-7ba097edac59,Smart Headphones,Electronics,793.27
29ab4223-da8f-4e46-8453-0384ad7106cf,Eco-Friendly Dress,Clothing,1143.13
63aff50e-0923-4bab-9a47-082499104046,Smart Camera,Electronics,147.21
3dddac0d-c40c-44cf-bf8e-59f316e568f3,Ultimate Mystery Novel,Books,4910.03
b6e23688-d033-43fe-8f74-d274db0ac489,Advanced Sofa,Home,3155.3
9585119d-097c-4d11-9152-0369600fff14,Ultimate Self-Help Guide,Books,3022.02
7f23e79b-bcf3-4bbe-a7ca-8b46eb37253a,Premium Tennis Racket,Sports,2983.94
009a0247-ad12-4052-a78b-73da3b633e8b,Pro Jeans,Clothing,3661.3
892ed66f-eb17-4aa0-b393-fa4ea7fd0d22,Portable Smartwatch,Electronics,4213.78
4787c20d-6cf4-4d57-ace5-1268bee67f56,Smart Smartwatch,Electronics,209.57
35143cb2-f8b4-4d2f-ae0c-a77e8d9280bb,Ultimate Yoga Mat,Sports,2009.48
9f114679-a903-422b-a058-c93cdaf9729f,Premium Self-Help Guide,Books,3994.98
af779b1d-c12a-402d-bbd6-b0a510a3b1ae,Pro Cookbook,Books,132.62
6700daf8-faa1-4b91-baaf-aed4777f9acd,Pro Jacket,Clothing,2332.45
8623b772-2c31-4d0a-ad07-1622f27deecd,Eco-Friendly Vacuum Cleaner,Home,2280.22
c35976fa-692f-4825-8d91-7f99d6ac7105,Smart Sneakers,Clothing,2502.1
ec24a8df-8e6e-46b5-945d-a947c0747375,Ultimate Vacuum Cleaner,Home,3394.79
e0e7254b-a4a6-44c7-9a56-5e7a8c55f7b4,Eco-Friendly Vacuum Cleaner,Home,3183.58
309076d6-322c-4ce2-b78b-7067e21ed80a,Premium Dumbbells,Sports,293.09
03df5aca-ce93-492d-8df0-c7698a6490e3,Eco-Friendly Mystery Novel,Books,2694.99
dcbedca4-0d99-44a9-aa57-84d2747960f6,Ultimate Smartwatch,Electronics,2485.28
839cef15-09b3-4095-8591-cb3b6c609d20,Ultimate Science Fiction Book,Books,3892.28
bd4d9957-3ccb-441c-b066-496dcfa31aa3,Smart Camera,Electronics,3508.76
daaf65fa-c126-45fe-b6b8-cb12e27b8651,Ultimate Blender,Home,2879.74
7b838f55-a95a-44a3-8743-be98c827a244,Smart Tennis Racket,Sports,2023.2
23137b4b-ae33-4891-a355-9fce8e7ac0c5,Ultimate Cookbook,Books,4471.49
f1177c81-412f-40f7-866f-4226d9ccd45f,Premium Laptop,Electronics,782.44
57f70aec-bc07-4a0c-baab-b6b0c04a0097,Advanced Laptop,Electronics,3855.63
71e3638d-5b2b-4e6c-9bfe-890773c70579,Advanced Basketball,Sports,3570.65
c6afbc8f-5291-498f-b828-3109cbc5448c,Smart Vacuum Cleaner,Home,4106.73
4319668e-4f95-4815-a54b-7510827c9212,Advanced Sneakers,Clothing,2593.43
3eea1b98-7521-4b42-9a9d-43ee8b69c3e0,Smart Basketball,Sports,4753.1
994ed43c-cb35-4185-a464-21a62eb4d98f,Premium Running Shoes,Sports,4593.03
447cca14-6a2d-4d82-8093-e496d8e1da46,Portable Basketball,Sports,4511.21
6a4b2dee-0a19-4a39-82f5-8739f797698d,Premium Self-Help Guide,Books,4843.52
7f0dd413-7ee1-4de3-af06-ff9228cb162c,Premium Blender,Home,1128.47
77a075fc-02ea-4ed4-b4f4-bbd468dac762,Smart Smartwatch,Electronics,4160.73
c29089f4-93e5-4fad-9289-d37eba3db36c,Advanced Microwave,Home,4883.78
e7aa21d8-0ddd-4ce8-a6a3-1c04e6abdea8,Premium Smartwatch,Electronics,553.27
18ccf54f-9318-4d9c-af65-c2be6ee6eda7,Premium Headphones,Electronics,4384.27
988656f3-decb-41cd-890c-0851a04fe336,Eco-Friendly Laptop,Electronics,3306.97
220c955b-502e-42e3-912d-a3fdfeb89199,Ultimate Basketball,Sports,3181.25
a1af3e77-c0fc-48b2-9057-2aaa543b5d4f,Advanced Biography,Books,2114.41
c6240595-5e65-4912-abcd-6b5ce4f1cd75,Smart Dumbbells,Sports,179.64
8a51f6c8-0878-437c-8a65-5fdf96d1b245,Ultimate Sneakers,Clothing,3916.8
23c8540c-7187-4bed-acc8-66335ff5dcc3,Portable Jeans,Clothing,2527.15
d28c08e2-c09f-4128-b4ca-9a819200f568,Advanced Basketball,Sports,2410.24
7ced7f08-6fb6-443d-8a1c-208af1d21bfa,Ultimate Phone,Electronics,1019.62
e6435220-a8c1-4270-962b-627feb4208d2,Advanced Laptop,Electronics,1957.37
d36a001c-321e-4cda-b299-08003f1111be,Premium Sofa,Home,673.73
016176d3-4b35-4c38-a4c3-3be97e864eea,Pro Biography,Books,3526.5
4835bff6-1e5c-4f1f-8a53-a67fe8eaabb8,Advanced Phone,Electronics,8.11
2ea8079d-6f02-4add-9afc-d0560b814deb,Ultimate Cookbook,Books,3706.3
f30a4007-c992-4ff2-bfb7-80a9db85b4c9,Portable Jeans,Clothing,1390.94
10a503c5-524d-4dd3-9b14-930156ff4da3,Premium Yoga Mat,Sports,2255.94
f38889f9-d32b-400a-98ea-a6866e7f5490,Eco-Friendly Camera,Electronics,836.27
ff305184-d0dc-4693-9bc9-0862262d32bc,Ultimate T-Shirt,Clothing,2612.62
1dfb4a1f-fdb0-4fac-b797-1620c2725268,Eco-Friendly Yoga Mat,Sports,1206.52
402110d9-e2ab-4261-b06f-3bd769af5e1a,Ultimate Basketball,Sports,142.71
31d3eb45-990e-4b9d-afc6-a8616cf5ee07,Smart Microwave,Home,1141.39
c8718723-2d87-493c-9bba-371420b98ce9,Ultimate Jeans,Clothing,301.45
6e284895-94fb-4f2d-af13-638d76918c51,Smart Science Fiction Book,Books,572.39
cbba2994-1856-4a1b-97db-400a47575c9f,Advanced Running Shoes,Sports,4438.36
93843ade-d883-4b1e-9859-ae2c24dd4df7,Ultimate Dress,Clothing,634.49
372df3fe-5a09-41da-b282-3573b78ef645,Portable Laptop,Electronics,1560.21
288e9247-b3b8-4d0a-9e48-7cc9ef716915,Premium Headphones,Electronics,4255.85
b011b379-aaae-4216-a7bb-239f1a514ac3,Smart Yoga Mat,Sports,436.98
ecd1fc77-77be-4cfc-a4d1-31922fa56903,Premium Blender,Home,2244.99
d0eca8a1-36bf-46a8-bac0-e907ecde385b,Pro Yoga Mat,Sports,2654.25
58a68c7c-8ae0-4527-8c72-ec2bbe73fa07,Advanced Jeans,Clothing,2255.5
39e120c8-632c-410d-b03d-9c1896774e55,Portable Science Fiction Book,Books,2287.26
f62ee64b-01f1-42a4-8b64-b9d2a9506783,Smart Vacuum Cleaner,Home,3314.45
791f0e42-07cd-4347-88ed-0cc8a20bb315,Premium Biography,Books,180.43
4890c8cb-97a9-4aaa-b571-1fb06e8df34a,Pro Laptop,Electronics,4412.07
c7b5c013-6395-44ad-a467-a41c4639c575,Pro Mystery Novel,Books,3999.57
67300305-0eef-44ce-8230-20f99c44c274,Smart Biography,Books,4460.44
2cfe91f5-1519-4bce-90a5-b93f820471e8,Ultimate Basketball,Sports,2792.04
285575a9-52ed-45f1-9f88-91a5a94a506b,Portable Dress,Clothing,2570.25
d6255ae3-5b6f-4957-933d-4478db85e3f8,Ultimate Basketball,Sports,1214.42
a42d0f54-7bd5-4237-bf2e-934347c1325d,Premium Dress,Clothing,4987.44
8c6d0e7f-007d-442d-8c80-6169c4fd1e41,Portable Jacket,Clothing,4083.49
3cd15003-8be8-45cb-8b7e-28660175a96c,Pro Cookbook,Books,3926.76
743c5ac0-e894-4559-bbc5-acfff8f4d4f5,Smart Jeans,Clothing,1113.94
683b1c46-f53c-43de-8627-effb045db8ba,Ultimate T-Shirt,Clothing,704.39
14ffad71-08d2-437d-a009-bfeccfec86e5,Ultimate Tennis Racket,Sports,2231.17
39177034-72f4-4a5f-a0ac-48b1ad34a47b,Pro Camera,Electronics,746.59
2835bee5-231d-4f70-8b6d-cc7479024aad,Advanced Dress,Clothing,46.72
cde01c02-71ab-47b1-88fb-ee4ca5f26fec,Smart T-Shirt,Clothing,2008.46
3db4c0fc-6538-414f-b4a9-181414124b49,Premium Dumbbells,Sports,2632.12
6c1ae7e0-b779-4a45-996c-e9f30e70e209,Portable Microwave,Home,2566.26
61334b91-bfd5-4d69-88b9-2dd8b894bdf9,Pro Dress,Clothing,1306.63
9aeba158-dbba-4db1-a0be-c1818405ed14,Premium Dress,Clothing,452.27
68cb8b21-dc98-48da-b036-ad7b9c220c36,Eco-Friendly Sneakers,Clothing,2251.77
097616d6-0324-43fd-b092-f3575560c3cb,Ultimate Basketball,Sports,3994.82
c7790f30-ce7f-4056-9c76-6b5daf8ce2a0,Eco-Friendly Basketball,Sports,4788.82
67058ef5-5ac8-4c20-b16b-fc0f8dff22d8,Premium Cookbook,Books,2042.54
34dc0842-920f-4620-81e2-dfb28abb5ec6,Smart Biography,Books,43.3
4797b649-4368-4116-aa26-988499bca506,Ultimate Cookbook,Books,3347.16
92c21cc1-1ecd-4d43-977c-464f746e9faa,Eco-Friendly Laptop,Electronics,2368.63
a88f8c6b-c8db-4789-932f-2222a11115c3,Pro Self-Help Guide,Books,1769.76
748b2eff-5d7b-48b7-bf71-944deaf6c7b8,Pro Blender,Home,1838.89
b995d5ab-adbf-4684-b4b5-597a2267347c,Pro Sneakers,Clothing,1227.43
4f9c2b04-e100-46cf-840f-f6b3f4c31185,Pro Yoga Mat,Sports,4595.26
ab96c089-73b8-41c0-a9f8-6d76a9630a17,Smart Sneakers,Clothing,1530.74
93ec19df-9f93-45a3-9e76-41170246f7df,Premium Basketball,Sports,3966.01
8248be2e-0136-48cc-bbcc-4315d8c1872c,Premium Phone,Electronics,478.54
e2227ff0-58fb-474e-9bea-9109e9aabc09,Ultimate Camera,Electronics,4725.81
fec770db-f43b-4080-b6b9-838c199e0733,Premium Science Fiction Book,Books,138.46
d915a0ec-4f4e-4569-9daa-db838d983d79,Portable Microwave,Home,4347.95
2bd918c6-a083-4c15-a9c9-66e9d4e51fd2,Advanced Sofa,Home,4263.2
4507c18c-fc18-4d4f-809c-f5c472c1d8eb,Pro Sofa,Home,878.49
d213e67f-3216-49f3-beb2-218b25ab897e,Smart Microwave,Home,1949.05
02d05c1d-4236-414f-9c72-b173928a4809,Smart Smartwatch,Electronics,249.42
a6f19088-106d-451b-a858-f173bb6e66f9,Eco-Friendly Sofa,Home,3823.48
3cff3f98-a5e2-451e-8890-5047016d96a9,Advanced Sneakers,Clothing,1289.03
1464bbee-b50f-433e-a5b2-e91daad8c864,Eco-Friendly Sneakers,Clothing,4897.11
8549f9cc-9cb1-43cd-87ff-913538167bc2,Advanced Microwave,Home,3650.16
803866b0-658c-47db-aaf9-03b5d2e05235,Eco-Friendly Dumbbells,Sports,1484.78
e1aaea5a-d883-4184-90df-efbd7a0976c3,Portable Smartwatch,Electronics,4136.65
6fbeac64-d7dd-4a77-ab9f-ba4af48672b3,Smart Microwave,Home,1485.95
cb4b67e0-fb32-4f7f-9cb9-e4abb98430cf,Smart Sofa,Home,638.07
78850bc2-53b0-45e9-90c9-67d6e677b277,Smart Blender,Home,46.06
089c398b-7803-49e5-a5f6-465563055df6,Eco-Friendly Yoga Mat,Sports,2873.08
7def5bc3-8808-477d-9c92-77ecdf8762a9,Advanced Sofa,Home,1522.24
1ebb6108-e11f-4f5e-b6f9-682064d1a29e,Premium Mystery Novel,Books,1574.63
7d4e5a49-eadc-4543-81a8-ee14b11712a2,Advanced Laptop,Electronics,925.79
63fb0364-3c61-43a5-9d43-0fa10012a895,Portable Basketball,Sports,451.23
00666739-31b6-4818-ac30-bd4d0ccf217b,Smart Running Shoes,Sports,2268.52
0490aac4-2aec-45a0-885f-ccd3367e0419,Pro Cookbook,Books,1501.35
ac93fee1-fa98-4c79-9077-e3ad7935f405,Advanced Yoga Mat,Sports,4737.73
ce7fd16c-286f-488a-a718-149928215064,Ultimate Blender,Home,1271.22
f95e1e28-4be4-4271-bf3d-deda40abce86,Ultimate Dumbbells,Sports,2656.78
b116cd50-04c1-4858-ab90-08ba76194969,Premium Dumbbells,Sports,2322.79
0bf22e23-3765-4853-a9ec-552ec4e53798,Ultimate Phone,Electronics,1539.46
a9ed2e6a-85db-4d1c-a9da-2e814f08b1dc,Ultimate Biography,Books,3729.4
cc59c841-df46-4144-ab32-3980d88f12fd,Eco-Friendly Microwave,Home,3934.25
c5cdae45-52c9-4378-bf18-f73bfad9a1e4,Portable Sneakers,Clothing,3696.75
d937902d-3ebb-49ec-927b-a3ae2862c602,Pro Dumbbells,Sports,2919.98
b029db83-c66d-48bc-9460-def69b4971bf,Advanced Mystery Novel,Books,1747.01
d693abe9-37b5-42fb-9028-91b417907173,Portable Blender,Home,1507.46
4db3fbca-101f-4ef5-8438-3c6e14b35a6c,Premium Sneakers,Clothing,1693.8
d949a6fd-f2eb-4ca1-bccb-5f9be98bac9a,Eco-Friendly Camera,Electronics,2258.12
5227e958-9b7d-4d3e-bd2d-d7a802998bf2,Ultimate Biography,Books,3481.76
bc6cde97-cc41-4d0b-953e-0bf84480b52a,Pro Blender,Home,2965.82
f19e42ba-6765-4293-854a-63118a6c3da8,Premium Sofa,Home,678.61
9cd47aae-7689-43e5-8a13-b55ae86cf323,Advanced Yoga Mat,Sports,2840.61
9b6e6214-9050-4871-819d-a31653d8be91,Smart Headphones,Electronics,1261.78
c7da6ef5-456f-4d42-953c-4e983929aa60,Portable Cookbook,Books,942.02
72dc3a00-79fe-4b85-be48-54c76ec7d540,Advanced Basketball,Sports,2947.9
e1f0e429-89ca-4922-8f68-1b50c8a56413,Ultimate Self-Help Guide,Books,762.0
dfb93b85-ad33-4576-9996-e5c367ee14b7,Pro Camera,Electronics,2888.75
8242790a-5218-4841-9809-160a44600489,Ultimate Mystery Novel,Books,4502.52
ca7c9f44-d32f-47c5-933a-bfbed6a3c66e,Premium Basketball,Sports,2281.79
dfe6b14a-c468-45b6-a202-f1fc730c06a1,Smart T-Shirt,Clothing,2459.13
66f92bf8-8a0f-43f3-aed6-004e53202d6c,Pro Yoga Mat,Sports,4157.1
b42a6995-4835-4cc7-b319-b8eda8e683cf,Smart Sneakers,Clothing,149.71
13282bc6-f10b-41dc-b713-3ebe6bb652ae,Premium Blender,Home,1177.79
f6b732c9-bed4-480c-9c08-a8901dec11a2,Premium Yoga Mat,Sports,2731.46
9ae3ec28-5646-44a4-b66b-2109b939d003,Pro Blender,Home,7.5
2f91b707-dd81-47f7-9b90-aec46a5cea2f,Portable Phone,Electronics,4859.96
7133a800-8369-4b2e-8fda-4ce8e0cd8ae6,Portable Smartwatch,Electronics,1954.96
6d2aad24-758c-4270-be5e-43f7c14a0006,Pro Dumbbells,Sports,1947.54
e4c713bb-ac37-4d58-939f-6ea7ccbc0a93,Advanced Vacuum Cleaner,Home,1443.45
34da5e05-d460-4e59-9f02-93f24c2ec8ad,Portable Yoga Mat,Sports,694.06
f485c7c0-21e1-4400-b0b6-9d98f22f9c35,Premium Vacuum Cleaner,Home,364.62
a1e106bc-a8c0-4926-8bf3-22ba8d59c21e,Portable Self-Help Guide,Books,3120.88
1bbd48e4-863e-4684-b7b1-60d83957e4b9,Advanced Dumbbells,Sports,1211.8
2dbce571-27b2-44bf-b87b-48a28757296a,Premium Sofa,Home,889.05
a646177a-8630-4b17-b2d5-ad797ff74af2,Advanced Dress,Clothing,3410.65
b3bb4c2c-8464-402c-bcfd-356871479288,Pro Dumbbells,Sports,4511.28
50cd5c5f-c0ab-4baa-9804-ad825e091a96,Ultimate Coffee Maker,Home,1012.16
1e6d49b4-66d5-464d-81a4-94b8fef81baa,Portable Phone,Electronics,4664.43
51b356f2-25b4-4eb8-ac76-6b3e95ba0f37,Ultimate Coffee Maker,Home,2114.56
29761dd6-8bfc-4858-ab29-595cb9279334,Eco-Friendly Phone,Electronics,3206.46
